mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__penalty,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.2561777591705323,0.05489555150464176,0.23172197341918946,0.018673138911873832,0.001,,"{'model__C': 0.001, 'model__penalty': None}",0.5887842326136133,0.5958490689461777,0.5967717134574985,0.596188511917014,0.5942349697392056,0.5943656993347017,0.002914851490533938,4
1.5494083881378173,0.24587886881734644,0.2580399990081787,0.033388929362585903,0.001,l2,"{'model__C': 0.001, 'model__penalty': 'l2'}",0.5887953349968857,0.5959001591107875,0.5967827856360748,0.5961200246878501,0.5941548565172075,0.5943506321897611,0.0029102167923653866,14
1.22503719329834,0.051345465590861866,0.21473560333251954,0.01100717970212479,0.01,,"{'model__C': 0.01, 'model__penalty': None}",0.5887842326136133,0.5958490689461777,0.5967717134574985,0.596188511917014,0.5942349697392056,0.5943656993347017,0.002914851490533938,4
1.3250972270965575,0.09122769033123987,0.24976797103881837,0.045110639837716314,0.01,l2,"{'model__C': 0.01, 'model__penalty': 'l2'}",0.5887869003355171,0.5958573515053271,0.5967801308590409,0.5961869909374407,0.5942205822830788,0.5943663911840809,0.002916013159255611,1
1.2411437511444092,0.03787811944792455,0.21817760467529296,0.008742350002933698,0.1,,"{'model__C': 0.1, 'model__penalty': None}",0.5887842326136133,0.5958490689461777,0.5967717134574985,0.596188511917014,0.5942349697392056,0.5943656993347017,0.002914851490533938,4
1.2264371871948243,0.043423342167112515,0.22584800720214843,0.010983009355959309,0.1,l2,"{'model__C': 0.1, 'model__penalty': 'l2'}",0.5887849510538834,0.595849692457403,0.5967711924264917,0.5961874181061719,0.5942332059624367,0.5943652920012774,0.0029144329439240563,13
1.218919324874878,0.03290157089086938,0.2210385799407959,0.011757379666573078,1.0,,"{'model__C': 1, 'model__penalty': None}",0.5887842326136133,0.5958490689461777,0.5967717134574985,0.596188511917014,0.5942349697392056,0.5943656993347017,0.002914851490533938,4
1.2302130699157714,0.023913805999046855,0.23402705192565917,0.020582201736716217,1.0,l2,"{'model__C': 1, 'model__penalty': 'l2'}",0.5887843804008761,0.5958491768200922,0.596771732874803,0.596188487106709,0.5942348618629506,0.5943657278130862,0.002914806943472296,2
1.2482676029205322,0.04678491857502899,0.23213467597961426,0.009260719968733807,10.0,,"{'model__C': 10, 'model__penalty': None}",0.5887842326136133,0.5958490689461777,0.5967717134574985,0.596188511917014,0.5942349697392056,0.5943656993347017,0.002914851490533938,4
1.3171366214752198,0.10333190915125982,0.2356039524078369,0.01619433396373783,10.0,l2,"{'model__C': 10, 'model__penalty': 'l2'}",0.5887842218262218,0.5958490883634823,0.5967717630794991,0.5961885086808874,0.5942349416913792,0.594365704728294,0.002914865636906285,3
1.2592175960540772,0.05017927970011364,0.23071603775024413,0.01052855002965492,100.0,,"{'model__C': 100, 'model__penalty': None}",0.5887842326136133,0.5958490689461777,0.5967717134574985,0.596188511917014,0.5942349697392056,0.5943656993347017,0.002914851490533938,4
1.2297470092773437,0.03919212466085943,0.22685985565185546,0.01823111825547952,100.0,l2,"{'model__C': 100, 'model__penalty': 'l2'}",0.5887842218262218,0.5958490711036559,0.5967717188511942,0.5961885043660516,0.5942349632666303,0.5943656958827508,0.0029148558454266593,12
1.2877451419830321,0.060030364508105116,0.2312851905822754,0.006666830699973159,1000.0,,"{'model__C': 1000, 'model__penalty': None}",0.5887842326136133,0.5958490689461777,0.5967717134574985,0.596188511917014,0.5942349697392056,0.5943656993347017,0.002914851490533938,4
1.490838384628296,0.12752221237534797,0.3421789646148682,0.129985174364133,1000.0,l2,"{'model__C': 1000, 'model__penalty': 'l2'}",0.5887842272199175,0.5958490700249168,0.5967717145362376,0.5961885097595963,0.5942349654241554,0.5943656973929647,0.002914853612899847,11
